year,PORT PHILLIP,YARRA,MELBOURNE,STONNINGTON,GLEN EIRA
2013,149,165,399,159,138
2014,310,338,836,351,293
2015,303,332,859,323,268
2016,280,358,735,293,297
2017,250,302,689,252,260
2018,221,278,625,220,239
