year,GREATER GEELONG,GREATER BENDIGO,BALLARAT,BAW BAW,GREATER SHEPPARTON
2013,251,134,132,90,65
2014,509,246,248,197,165
2015,487,309,256,174,155
2016,536,292,239,185,189
2017,506,254,232,139,145
2018,452,201,212,122,119
