year,CASEY,GREATER GEELONG,WYNDHAM,WHITTLESEA,HUME
2013,245,251,147,179,203
2014,535,509,359,394,446
2015,607,487,302,412,445
2016,627,536,285,446,481
2017,495,506,271,336,380
2018,473,452,261,337,389
